प्रातिपदिक	नामपद	लिङ्गम्	विभक्ति	वचनम्	रूपम्
समिध्	नाम	स्त्री	द्वितीया	एक	समिधम्
समिध्	नाम	स्त्री	द्वितीया	द्वि	समिधौ
समिध्	नाम	स्त्री	द्वितीया	बहु	समिधः
समिध्	नाम	स्त्री	तृतीया	एक	समिधा
समिध्	नाम	स्त्री	तृतीया	द्वि	समिद्भ्याम्
समिध्	नाम	स्त्री	तृतीया	बहु	समिद्भिः
समिध्	नाम	स्त्री	चतुर्थी	एक	समिधे
समिध्	नाम	स्त्री	चतुर्थी	द्वि	समिद्भ्याम्
समिध्	नाम	स्त्री	चतुर्थी	बहु	समिद्भ्यः
समिध्	नाम	स्त्री	पञ्चमी	एक	समिधः
समिध्	नाम	स्त्री	पञ्चमी	द्वि	समिद्भ्याम्
समिध्	नाम	स्त्री	पञ्चमी	बहु	समिद्भ्यः
समिध्	नाम	स्त्री	षष्ठी	एक	समिधः
समिध्	नाम	स्त्री	षष्ठी	द्वि	समिधोः
समिध्	नाम	स्त्री	षष्ठी	बहु	समिधाम्
समिध्	नाम	स्त्री	सप्तमी	एक	समिधि
समिध्	नाम	स्त्री	सप्तमी	द्वि	समिधोः
समिध्	नाम	स्त्री	सप्तमी	बहु	समित्सु
समिध्	नाम	स्त्री	सम्बोधन	एक	समित्
समिध्	नाम	स्त्री	सम्बोधन	द्वि	समिधौ
समिध्	नाम	स्त्री	सम्बोधन	बहु	समिधः
सीमन्	नाम	स्त्री	प्रथमा	एक	सीमा
सीमन्	नाम	स्त्री	प्रथमा	द्वि	सीम्नौ
सीमन्	नाम	स्त्री	प्रथमा	बहु	सीमानः
सीमन्	नाम	स्त्री	द्वितीया	एक	सीमानम्
सीमन्	नाम	स्त्री	द्वितीया	द्वि	सीम्नौ
सीमन्	नाम	स्त्री	द्वितीया	बहु	सीम्नः
सीमन्	नाम	स्त्री	तृतीया	एक	सीम्ना
सीमन्	नाम	स्त्री	तृतीया	द्वि	सीमभ्याम्
सीमन्	नाम	स्त्री	तृतीया	बहु	सीमभिः
सीमन्	नाम	स्त्री	चतुर्थी	एक	सीम्ने
सीमन्	नाम	स्त्री	चतुर्थी	द्वि	सीमभ्याम्
सीमन्	नाम	स्त्री	चतुर्थी	बहु	सीमभ्यः
सीमन्	नाम	स्त्री	पञ्चमी	एक	सीम्नः
सीमन्	नाम	स्त्री	पञ्चमी	द्वि	सीमभ्याम्
सीमन्	नाम	स्त्री	पञ्चमी	बहु	सीमभ्यः
सीमन्	नाम	स्त्री	षष्ठी	एक	सीम्नः
सीमन्	नाम	स्त्री	षष्ठी	द्वि	सीम्नोः
सीमन्	नाम	स्त्री	षष्ठी	बहु	सीम्नाम्
सीमन्	नाम	स्त्री	सप्तमी	एक	सीम्नि
सीमन्	नाम	स्त्री	सप्तमी	द्वि	सीम्नोः
सीमन्	नाम	स्त्री	सप्तमी	बहु	सीमसु
सीमन्	नाम	स्त्री	सम्बोधन	एक	सीमन्
सीमन्	नाम	स्त्री	सम्बोधन	द्वि	सीम्नौ
सीमन्	नाम	स्त्री	सम्बोधन	बहु	सीमानः
अप्	नाम	स्त्री	प्रथमा	एक	,,
अप्	नाम	स्त्री	प्रथमा	द्वि	
अप्	नाम	स्त्री	प्रथमा	बहु	आपः
अप्	नाम	स्त्री	द्वितीया	एक	
अप्	नाम	स्त्री	द्वितीया	द्वि	
अप्	नाम	स्त्री	द्वितीया	बहु	अपः
अप्	नाम	स्त्री	तृतीया	एक	
अप्	नाम	स्त्री	तृतीया	द्वि	
अप्	नाम	स्त्री	तृतीया	बहु	अद्भिः
अप्	नाम	स्त्री	चतुर्थी	एक	
अप्	नाम	स्त्री	चतुर्थी	द्वि	
अप्	नाम	स्त्री	चतुर्थी	बहु	अद्भ्यः
अप्	नाम	स्त्री	पञ्चमी	एक	
अप्	नाम	स्त्री	पञ्चमी	द्वि	
अप्	नाम	स्त्री	पञ्चमी	बहु	अद्भ्यः
अप्	नाम	स्त्री	षष्ठी	एक	
अप्	नाम	स्त्री	षष्ठी	द्वि	
अप्	नाम	स्त्री	षष्ठी	बहु	अपाम्
अप्	नाम	स्त्री	सप्तमी	एक	
अप्	नाम	स्त्री	सप्तमी	द्वि	
अप्	नाम	स्त्री	सप्तमी	बहु	अप्सु
अप्	नाम	स्त्री	सम्बोधन	एक	
अप्	नाम	स्त्री	सम्बोधन	द्वि	
अप्	नाम	स्त्री	सम्बोधन	बहु	आपः
ककुभ्	नाम	स्त्री	प्रथमा	एक	ककुप्
ककुभ्	नाम	स्त्री	प्रथमा	द्वि	ककुभः
ककुभ्	नाम	स्त्री	प्रथमा	बहु	ककुभः
ककुभ्	नाम	स्त्री	द्वितीया	एक	ककुभम्
ककुभ्	नाम	स्त्री	द्वितीया	द्वि	ककुभः
ककुभ्	नाम	स्त्री	द्वितीया	बहु	ककुभः
ककुभ्	नाम	स्त्री	तृतीया	एक	ककुभा
ककुभ्	नाम	स्त्री	तृतीया	द्वि	ककुब्भिः
ककुभ्	नाम	स्त्री	तृतीया	बहु	ककुब्भिः
ककुभ्	नाम	स्त्री	चतुर्थी	एक	ककुभे
ककुभ्	नाम	स्त्री	चतुर्थी	द्वि	ककुब्भ्यः
ककुभ्	नाम	स्त्री	चतुर्थी	बहु	ककुब्भ्यः
ककुभ्	नाम	स्त्री	पञ्चमी	एक	ककुभः
ककुभ्	नाम	स्त्री	पञ्चमी	द्वि	ककुब्भ्यः
ककुभ्	नाम	स्त्री	पञ्चमी	बहु	ककुब्भ्यः
ककुभ्	नाम	स्त्री	षष्ठी	एक	ककुभः
ककुभ्	नाम	स्त्री	षष्ठी	द्वि	ककुभाम्
ककुभ्	नाम	स्त्री	षष्ठी	बहु	ककुभाम्
ककुभ्	नाम	स्त्री	सप्तमी	एक	ककुभि
ककुभ्	नाम	स्त्री	सप्तमी	द्वि	ककुप्सु
ककुभ्	नाम	स्त्री	सप्तमी	बहु	ककुप्सु
ककुभ्	नाम	स्त्री	सम्बोधन	एक	ककुप्
ककुभ्	नाम	स्त्री	सम्बोधन	द्वि	ककुभः
ककुभ्	नाम	स्त्री	सम्बोधन	बहु	ककुभः
गिर्	नाम	स्त्री	प्रथमा	एक	गीः
गिर्	नाम	स्त्री	प्रथमा	द्वि	गिरः
गिर्	नाम	स्त्री	प्रथमा	बहु	गिरः
गिर्	नाम	स्त्री	द्वितीया	एक	गिरम्
गिर्	नाम	स्त्री	द्वितीया	द्वि	गिरः
गिर्	नाम	स्त्री	द्वितीया	बहु	गिरः
गिर्	नाम	स्त्री	तृतीया	एक	गिरा
गिर्	नाम	स्त्री	तृतीया	द्वि	गीर्भिः
गिर्	नाम	स्त्री	तृतीया	बहु	गीर्भिः
गिर्	नाम	स्त्री	चतुर्थी	एक	गिरे
गिर्	नाम	स्त्री	चतुर्थी	द्वि	गीर्भ्यः
गिर्	नाम	स्त्री	चतुर्थी	बहु	गीर्भ्यः
गिर्	नाम	स्त्री	पञ्चमी	एक	गिरः
गिर्	नाम	स्त्री	पञ्चमी	द्वि	गीर्भ्यः
गिर्	नाम	स्त्री	पञ्चमी	बहु	गीर्भ्यः
गिर्	नाम	स्त्री	षष्ठी	एक	गिरः
गिर्	नाम	स्त्री	षष्ठी	द्वि	गिराम्
गिर्	नाम	स्त्री	षष्ठी	बहु	गिराम्
गिर्	नाम	स्त्री	सप्तमी	एक	गिरि
गिर्	नाम	स्त्री	सप्तमी	द्वि	गीर्षु
गिर्	नाम	स्त्री	सप्तमी	बहु	गीर्षु
गिर्	नाम	स्त्री	सम्बोधन	एक	गीः
गिर्	नाम	स्त्री	सम्बोधन	द्वि	गिरः
गिर्	नाम	स्त्री	सम्बोधन	बहु	गिरः
दिव्	नाम	स्त्री	प्रथमा	एक	द्यौः
दिव्	नाम	स्त्री	प्रथमा	द्वि	दिवौ
दिव्	नाम	स्त्री	प्रथमा	बहु	दिवः
दिव्	नाम	स्त्री	द्वितीया	एक	दिवम्
दिव्	नाम	स्त्री	द्वितीया	द्वि	दिवौ
दिव्	नाम	स्त्री	द्वितीया	बहु	दिवः
दिव्	नाम	स्त्री	तृतीया	एक	दिवा
दिव्	नाम	स्त्री	तृतीया	द्वि	द्युभ्याम्
दिव्	नाम	स्त्री	तृतीया	बहु	द्युभिः
दिव्	नाम	स्त्री	चतुर्थी	एक	दिवे
दिव्	नाम	स्त्री	चतुर्थी	द्वि	द्युभ्याम्
दिव्	नाम	स्त्री	चतुर्थी	बहु	द्युभ्यः
दिव्	नाम	स्त्री	पञ्चमी	एक	दिवः
दिव्	नाम	स्त्री	पञ्चमी	द्वि	द्युभ्याम्
दिव्	नाम	स्त्री	पञ्चमी	बहु	द्युभ्यः
दिव्	नाम	स्त्री	षष्ठी	एक	दिवः
दिव्	नाम	स्त्री	षष्ठी	द्वि	दिवोः
दिव्	नाम	स्त्री	षष्ठी	बहु	दिवाम्
दिव्	नाम	स्त्री	सप्तमी	एक	दिवि
दिव्	नाम	स्त्री	सप्तमी	द्वि	दिवोः
दिव्	नाम	स्त्री	सप्तमी	बहु	द्युषु
दिव्	नाम	स्त्री	सम्बोधन	एक	द्यौः
दिव्	नाम	स्त्री	सम्बोधन	द्वि	दिवौ
दिव्	नाम	स्त्री	सम्बोधन	बहु	दिवः
दिश्	नाम	स्त्री	प्रथमा	एक	दिक्
दिश्	नाम	स्त्री	प्रथमा	द्वि	दिशौ
दिश्	नाम	स्त्री	प्रथमा	बहु	दिशः
दिश्	नाम	स्त्री	द्वितीया	एक	दिशम्
दिश्	नाम	स्त्री	द्वितीया	द्वि	दिशौ
दिश्	नाम	स्त्री	द्वितीया	बहु	दिशः
दिश्	नाम	स्त्री	तृतीया	एक	दिशा
दिश्	नाम	स्त्री	तृतीया	द्वि	दिग्भ्याम्
दिश्	नाम	स्त्री	तृतीया	बहु	दिग्भिः
दिश्	नाम	स्त्री	चतुर्थी	एक	दिशे
दिश्	नाम	स्त्री	चतुर्थी	द्वि	दिग्भ्याम्
दिश्	नाम	स्त्री	चतुर्थी	बहु	दिग्भ्यः
दिश्	नाम	स्त्री	पञ्चमी	एक	दिशः
दिश्	नाम	स्त्री	पञ्चमी	द्वि	दिग्भ्याम्
दिश्	नाम	स्त्री	पञ्चमी	बहु	दिग्भ्यः
दिश्	नाम	स्त्री	षष्ठी	एक	दिशः
दिश्	नाम	स्त्री	षष्ठी	द्वि	दिशोः
दिश्	नाम	स्त्री	षष्ठी	बहु	दिशाम्
दिश्	नाम	स्त्री	सप्तमी	एक	दिशि
दिश्	नाम	स्त्री	सप्तमी	द्वि	दिशोः
दिश्	नाम	स्त्री	सप्तमी	बहु	दिक्षु
दिश्	नाम	स्त्री	सम्बोधन	एक	दिक्
दिश्	नाम	स्त्री	सम्बोधन	द्वि	दिशौ
दिश्	नाम	स्त्री	सम्बोधन	बहु	दिशः
प्रावृट्	नाम	स्त्री	प्रथमा	एक	प्रावृष्
प्रावृट्	नाम	स्त्री	प्रथमा	द्वि	प्रावृषौ
प्रावृट्	नाम	स्त्री	प्रथमा	बहु	प्रावृषः
प्रावृट्	नाम	स्त्री	द्वितीया	एक	प्रावृषम्
प्रावृट्	नाम	स्त्री	द्वितीया	द्वि	प्रावृषौ
प्रावृट्	नाम	स्त्री	द्वितीया	बहु	प्रावृषः
प्रावृट्	नाम	स्त्री	तृतीया	एक	प्रावृषा
प्रावृट्	नाम	स्त्री	तृतीया	द्वि	प्रावृड्भ्याम्
प्रावृट्	नाम	स्त्री	तृतीया	बहु	प्रावृड्भिः
प्रावृट्	नाम	स्त्री	चतुर्थी	एक	प्रावृषे
प्रावृट्	नाम	स्त्री	चतुर्थी	द्वि	प्रावृड्भ्याम्
प्रावृट्	नाम	स्त्री	चतुर्थी	बहु	प्रावृड्भ्यः
प्रावृट्	नाम	स्त्री	पञ्चमी	एक	प्रावृषः
प्रावृट्	नाम	स्त्री	पञ्चमी	द्वि	प्रावृड्भ्याम्
प्रावृट्	नाम	स्त्री	पञ्चमी	बहु	प्रावृड्भ्यः
प्रावृट्	नाम	स्त्री	षष्ठी	एक	प्रावृषः
प्रावृट्	नाम	स्त्री	षष्ठी	द्वि	प्रावृषोः
प्रावृट्	नाम	स्त्री	षष्ठी	बहु	प्रावृषाम्
प्रावृट्	नाम	स्त्री	सप्तमी	एक	प्रावृषि
प्रावृट्	नाम	स्त्री	सप्तमी	द्वि	प्रावृषोः
प्रावृट्	नाम	स्त्री	सप्तमी	बहु	प्रावृषु
प्रावृट्	नाम	स्त्री	सम्बोधन	एक	प्रावृष्
प्रावृट्	नाम	स्त्री	सम्बोधन	द्वि	प्रावृषौ
प्रावृट्	नाम	स्त्री	सम्बोधन	बहु	प्रावृषः
भास्	नाम	स्त्री	प्रथमा	एक	भाः
भास्	नाम	स्त्री	प्रथमा	द्वि	भासौ
भास्	नाम	स्त्री	प्रथमा	बहु	भासः
भास्	नाम	स्त्री	द्वितीया	एक	भासम्
भास्	नाम	स्त्री	द्वितीया	द्वि	भासौ
भास्	नाम	स्त्री	द्वितीया	बहु	भासः
भास्	नाम	स्त्री	तृतीया	एक	भासा
भास्	नाम	स्त्री	तृतीया	द्वि	भाभ्याम्
भास्	नाम	स्त्री	तृतीया	बहु	भाभिः
भास्	नाम	स्त्री	चतुर्थी	एक	भासे
भास्	नाम	स्त्री	चतुर्थी	द्वि	भाभ्याम्
भास्	नाम	स्त्री	चतुर्थी	बहु	भाभ्यः
भास्	नाम	स्त्री	पञ्चमी	एक	भासः
भास्	नाम	स्त्री	पञ्चमी	द्वि	भाभ्याम्
भास्	नाम	स्त्री	पञ्चमी	बहु	भाभ्यः
भास्	नाम	स्त्री	षष्ठी	एक	भासः
भास्	नाम	स्त्री	षष्ठी	द्वि	भासोः
भास्	नाम	स्त्री	षष्ठी	बहु	भासाम्
भास्	नाम	स्त्री	सप्तमी	एक	भासि
भास्	नाम	स्त्री	सप्तमी	द्वि	भासोः
भास्	नाम	स्त्री	सप्तमी	बहु	भासु
भास्	नाम	स्त्री	सम्बोधन	एक	भाः
भास्	नाम	स्त्री	सम्बोधन	द्वि	भासौ
भास्	नाम	स्त्री	सम्बोधन	बहु	भासः
उपानह्	नाम	स्त्री	प्रथमा	एक	उपानत्
उपानह्	नाम	स्त्री	प्रथमा	द्वि	उपानहः
उपानह्	नाम	स्त्री	प्रथमा	बहु	उपानहः
उपानह्	नाम	स्त्री	द्वितीया	एक	उपानहम्
उपानह्	नाम	स्त्री	द्वितीया	द्वि	उपानहः
उपानह्	नाम	स्त्री	द्वितीया	बहु	उपानहः
उपानह्	नाम	स्त्री	तृतीया	एक	उपानहा
उपानह्	नाम	स्त्री	तृतीया	द्वि	उपानद्भिः
उपानह्	नाम	स्त्री	तृतीया	बहु	उपानद्भिः
उपानह्	नाम	स्त्री	चतुर्थी	एक	उपानहे
उपानह्	नाम	स्त्री	चतुर्थी	द्वि	उपानद्भ्यः
उपानह्	नाम	स्त्री	चतुर्थी	बहु	उपानद्भ्यः
उपानह्	नाम	स्त्री	पञ्चमी	एक	उपानहः
उपानह्	नाम	स्त्री	पञ्चमी	द्वि	उपानद्भ्यः
उपानह्	नाम	स्त्री	पञ्चमी	बहु	उपानद्भ्यः
उपानह्	नाम	स्त्री	षष्ठी	एक	उपानहः
उपानह्	नाम	स्त्री	षष्ठी	द्वि	उपानहाम्
उपानह्	नाम	स्त्री	षष्ठी	बहु	उपानहाम्
उपानह्	नाम	स्त्री	सप्तमी	एक	उपानहि
उपानह्	नाम	स्त्री	सप्तमी	द्वि	उपानत्सु
उपानह्	नाम	स्त्री	सप्तमी	बहु	उपानत्सु
उपानह्	नाम	स्त्री	सम्बोधन	एक	उपानत्
उपानह्	नाम	स्त्री	सम्बोधन	द्वि	उपानहः
उपानह्	नाम	स्त्री	सम्बोधन	बहु	उपानहः
सर्व	सर्वनाम	स्त्री	प्रथमा	एक	सर्वा
सर्व	सर्वनाम	स्त्री	प्रथमा	द्वि	सर्वे
सर्व	सर्वनाम	स्त्री	प्रथमा	बहु	सर्वाः
सर्व	सर्वनाम	स्त्री	द्वितीया	एक	सर्वाम्
सर्व	सर्वनाम	स्त्री	द्वितीया	द्वि	सर्वे
सर्व	सर्वनाम	स्त्री	द्वितीया	बहु	सर्वाः
सर्व	सर्वनाम	स्त्री	तृतीया	एक	सर्वया
सर्व	सर्वनाम	स्त्री	तृतीया	द्वि	सर्वाभ्याम्
सर्व	सर्वनाम	स्त्री	तृतीया	बहु	सर्वाभिः
सर्व	सर्वनाम	स्त्री	चतुर्थी	एक	सर्वायै
सर्व	सर्वनाम	स्त्री	चतुर्थी	द्वि	सर्वाभ्याम्
सर्व	सर्वनाम	स्त्री	चतुर्थी	बहु	सर्वाभ्यः
सर्व	सर्वनाम	स्त्री	पञ्चमी	एक	सर्वायाः
सर्व	सर्वनाम	स्त्री	पञ्चमी	द्वि	सर्वाभ्याम्
सर्व	सर्वनाम	स्त्री	पञ्चमी	बहु	सर्वाभ्यः
सर्व	सर्वनाम	स्त्री	षष्ठी	एक	सर्वायाः
सर्व	सर्वनाम	स्त्री	षष्ठी	द्वि	सर्वयोः
सर्व	सर्वनाम	स्त्री	षष्ठी	बहु	सर्वासाम्
सर्व	सर्वनाम	स्त्री	सप्तमी	एक	सर्वायाम्
सर्व	सर्वनाम	स्त्री	सप्तमी	द्वि	सर्वयोः
सर्व	सर्वनाम	स्त्री	सप्तमी	बहु	सर्वासु
सर्व	सर्वनाम	स्त्री	सम्बोधन	एक	
सर्व	सर्वनाम	स्त्री	सम्बोधन	द्वि	
सर्व	सर्वनाम	स्त्री	सम्बोधन	बहु	
पूर्व	सर्वनाम	स्त्री	प्रथमा	एक	पूर्वा
पूर्व	सर्वनाम	स्त्री	प्रथमा	द्वि	पूर्वे
पूर्व	सर्वनाम	स्त्री	प्रथमा	बहु	पूर्वाः
पूर्व	सर्वनाम	स्त्री	द्वितीया	एक	पूर्वाम्
पूर्व	सर्वनाम	स्त्री	द्वितीया	द्वि	पूर्वे
पूर्व	सर्वनाम	स्त्री	द्वितीया	बहु	पूर्वाः
पूर्व	सर्वनाम	स्त्री	तृतीया	एक	पूर्वया
पूर्व	सर्वनाम	स्त्री	तृतीया	द्वि	पूर्वाभ्याम्
पूर्व	सर्वनाम	स्त्री	तृतीया	बहु	पूर्वाभिः
पूर्व	सर्वनाम	स्त्री	चतुर्थी	एक	पूर्वायै
पूर्व	सर्वनाम	स्त्री	चतुर्थी	द्वि	पूर्वाभ्याम्
पूर्व	सर्वनाम	स्त्री	चतुर्थी	बहु	पूर्वाभ्यः
पूर्व	सर्वनाम	स्त्री	पञ्चमी	एक	पूर्वायाः
पूर्व	सर्वनाम	स्त्री	पञ्चमी	द्वि	पूर्वाभ्याम्
पूर्व	सर्वनाम	स्त्री	पञ्चमी	बहु	पूर्वाभ्यः
पूर्व	सर्वनाम	स्त्री	षष्ठी	एक	पूर्वायाः
पूर्व	सर्वनाम	स्त्री	षष्ठी	द्वि	पूर्वयोः
पूर्व	सर्वनाम	स्त्री	षष्ठी	बहु	पूर्वासाम्
पूर्व	सर्वनाम	स्त्री	सप्तमी	एक	पूर्वायाम्
पूर्व	सर्वनाम	स्त्री	सप्तमी	द्वि	पूर्वयोः
पूर्व	सर्वनाम	स्त्री	सप्तमी	बहु	पूर्वासु
पूर्व	सर्वनाम	स्त्री	सम्बोधन	एक	
पूर्व	सर्वनाम	स्त्री	सम्बोधन	द्वि	
पूर्व	सर्वनाम	स्त्री	सम्बोधन	बहु	
अन्य	सर्वनाम	स्त्री	प्रथमा	एक	अन्या
अन्य	सर्वनाम	स्त्री	प्रथमा	द्वि	अन्ये
अन्य	सर्वनाम	स्त्री	प्रथमा	बहु	अन्याः
अन्य	सर्वनाम	स्त्री	द्वितीया	एक	अन्याम्
अन्य	सर्वनाम	स्त्री	द्वितीया	द्वि	अन्ये
अन्य	सर्वनाम	स्त्री	द्वितीया	बहु	अन्याः
अन्य	सर्वनाम	स्त्री	तृतीया	एक	अन्यया
अन्य	सर्वनाम	स्त्री	तृतीया	द्वि	अन्याभ्याम्
अन्य	सर्वनाम	स्त्री	तृतीया	बहु	अन्याभिः
अन्य	सर्वनाम	स्त्री	चतुर्थी	एक	अन्यायै
अन्य	सर्वनाम	स्त्री	चतुर्थी	द्वि	अन्याभ्याम्
अन्य	सर्वनाम	स्त्री	चतुर्थी	बहु	अन्याभ्यः
अन्य	सर्वनाम	स्त्री	पञ्चमी	एक	अन्यायाः
अन्य	सर्वनाम	स्त्री	पञ्चमी	द्वि	अन्याभ्याम्
अन्य	सर्वनाम	स्त्री	पञ्चमी	बहु	अन्याभ्यः
अन्य	सर्वनाम	स्त्री	षष्ठी	एक	अन्यायाः
अन्य	सर्वनाम	स्त्री	षष्ठी	द्वि	अन्ययोः
अन्य	सर्वनाम	स्त्री	षष्ठी	बहु	अन्यासाम्
अन्य	सर्वनाम	स्त्री	सप्तमी	एक	अन्यायाम्
अन्य	सर्वनाम	स्त्री	सप्तमी	द्वि	अन्ययोः
अन्य	सर्वनाम	स्त्री	सप्तमी	बहु	अन्यासु
अन्य	सर्वनाम	स्त्री	सम्बोधन	एक	
अन्य	सर्वनाम	स्त्री	सम्बोधन	द्वि	
अन्य	सर्वनाम	स्त्री	सम्बोधन	बहु	
विश्व	सर्वनाम	स्त्री	प्रथमा	एक	विश्वा
विश्व	सर्वनाम	स्त्री	प्रथमा	द्वि	विश्वे
विश्व	सर्वनाम	स्त्री	प्रथमा	बहु	विश्वाः
विश्व	सर्वनाम	स्त्री	द्वितीया	एक	विश्वाम्
विश्व	सर्वनाम	स्त्री	द्वितीया	द्वि	विश्वे
विश्व	सर्वनाम	स्त्री	द्वितीया	बहु	विश्वाः
विश्व	सर्वनाम	स्त्री	तृतीया	एक	विश्वया
विश्व	सर्वनाम	स्त्री	तृतीया	द्वि	विश्वाभ्याम्
विश्व	सर्वनाम	स्त्री	तृतीया	बहु	विश्वाभिः
विश्व	सर्वनाम	स्त्री	चतुर्थी	एक	विश्वायै
विश्व	सर्वनाम	स्त्री	चतुर्थी	द्वि	विश्वाभ्याम्
विश्व	सर्वनाम	स्त्री	चतुर्थी	बहु	विश्वाभ्यः
विश्व	सर्वनाम	स्त्री	पञ्चमी	एक	विश्वायाः
विश्व	सर्वनाम	स्त्री	पञ्चमी	द्वि	विश्वाभ्याम्
विश्व	सर्वनाम	स्त्री	पञ्चमी	बहु	विश्वाभ्यः
विश्व	सर्वनाम	स्त्री	षष्ठी	एक	विश्वायाः
विश्व	सर्वनाम	स्त्री	षष्ठी	द्वि	विश्वयोः
विश्व	सर्वनाम	स्त्री	षष्ठी	बहु	विश्वासाम्
विश्व	सर्वनाम	स्त्री	सप्तमी	एक	विश्वायाम्
विश्व	सर्वनाम	स्त्री	सप्तमी	द्वि	विश्वयोः
विश्व	सर्वनाम	स्त्री	सप्तमी	बहु	विश्वासु
विश्व	सर्वनाम	स्त्री	सम्बोधन	एक	
विश्व	सर्वनाम	स्त्री	सम्बोधन	द्वि	
विश्व	सर्वनाम	स्त्री	सम्बोधन	बहु	
तद्	सर्वनाम	स्त्री	प्रथमा	एक	सा
तद्	सर्वनाम	स्त्री	प्रथमा	द्वि	ते
तद्	सर्वनाम	स्त्री	प्रथमा	बहु	ताः
तद्	सर्वनाम	स्त्री	द्वितीया	एक	ताम्
तद्	सर्वनाम	स्त्री	द्वितीया	द्वि	ते
तद्	सर्वनाम	स्त्री	द्वितीया	बहु	ताः
तद्	सर्वनाम	स्त्री	तृतीया	एक	तया
तद्	सर्वनाम	स्त्री	तृतीया	द्वि	ताभ्याम्
तद्	सर्वनाम	स्त्री	तृतीया	बहु	ताभिः
तद्	सर्वनाम	स्त्री	चतुर्थी	एक	तस्यै
तद्	सर्वनाम	स्त्री	चतुर्थी	द्वि	ताभ्याम्
तद्	सर्वनाम	स्त्री	चतुर्थी	बहु	ताभ्यः
तद्	सर्वनाम	स्त्री	पञ्चमी	एक	तस्याः
तद्	सर्वनाम	स्त्री	पञ्चमी	द्वि	ताभ्याम्
तद्	सर्वनाम	स्त्री	पञ्चमी	बहु	ताभ्यः
तद्	सर्वनाम	स्त्री	षष्ठी	एक	तस्याः
तद्	सर्वनाम	स्त्री	षष्ठी	द्वि	तयोः
तद्	सर्वनाम	स्त्री	षष्ठी	बहु	तासाम्
तद्	सर्वनाम	स्त्री	सप्तमी	एक	तस्याम्
तद्	सर्वनाम	स्त्री	सप्तमी	द्वि	तयोः
तद्	सर्वनाम	स्त्री	सप्तमी	बहु	तासु
तद्	सर्वनाम	स्त्री	सम्बोधन	एक	
तद्	सर्वनाम	स्त्री	सम्बोधन	द्वि	
तद्	सर्वनाम	स्त्री	सम्बोधन	बहु	
एतद्	सर्वनाम	स्त्री	प्रथमा	एक	एषा
एतद्	सर्वनाम	स्त्री	प्रथमा	द्वि	एते
एतद्	सर्वनाम	स्त्री	प्रथमा	बहु	एताः
एतद्	सर्वनाम	स्त्री	द्वितीया	एक	एताम्
एतद्	सर्वनाम	स्त्री	द्वितीया	द्वि	एते
एतद्	सर्वनाम	स्त्री	द्वितीया	बहु	एताः
एतद्	सर्वनाम	स्त्री	तृतीया	एक	एतया
एतद्	सर्वनाम	स्त्री	तृतीया	द्वि	एताभ्याम्
एतद्	सर्वनाम	स्त्री	तृतीया	बहु	एताभिः
एतद्	सर्वनाम	स्त्री	चतुर्थी	एक	एतस्यै
एतद्	सर्वनाम	स्त्री	चतुर्थी	द्वि	एताभ्याम्
एतद्	सर्वनाम	स्त्री	चतुर्थी	बहु	एताभ्यः
एतद्	सर्वनाम	स्त्री	पञ्चमी	एक	एतस्याः
एतद्	सर्वनाम	स्त्री	पञ्चमी	द्वि	एताभ्याम्
एतद्	सर्वनाम	स्त्री	पञ्चमी	बहु	एताभ्यः
एतद्	सर्वनाम	स्त्री	षष्ठी	एक	एतस्याः
एतद्	सर्वनाम	स्त्री	षष्ठी	द्वि	एतयोः
एतद्	सर्वनाम	स्त्री	षष्ठी	बहु	एतासाम्
एतद्	सर्वनाम	स्त्री	सप्तमी	एक	एतस्याम्
एतद्	सर्वनाम	स्त्री	सप्तमी	द्वि	एतयोः
एतद्	सर्वनाम	स्त्री	सप्तमी	बहु	एतासु
एतद्	सर्वनाम	स्त्री	सम्बोधन	एक	
एतद्	सर्वनाम	स्त्री	सम्बोधन	द्वि	
एतद्	सर्वनाम	स्त्री	सम्बोधन	बहु	
इदम्	सर्वनाम	स्त्री	प्रथमा	एक	इयम्
इदम्	सर्वनाम	स्त्री	प्रथमा	द्वि	इमे
इदम्	सर्वनाम	स्त्री	प्रथमा	बहु	इमाः
इदम्	सर्वनाम	स्त्री	द्वितीया	एक	इमाम्-एनाम्
इदम्	सर्वनाम	स्त्री	द्वितीया	द्वि	इमे-एने
इदम्	सर्वनाम	स्त्री	द्वितीया	बहु	इमाः-एनाः
इदम्	सर्वनाम	स्त्री	तृतीया	एक	अनया-एनया
इदम्	सर्वनाम	स्त्री	तृतीया	द्वि	आभ्याम्
इदम्	सर्वनाम	स्त्री	तृतीया	बहु	आभिः
इदम्	सर्वनाम	स्त्री	चतुर्थी	एक	अस्यै
इदम्	सर्वनाम	स्त्री	चतुर्थी	द्वि	आभ्याम्
इदम्	सर्वनाम	स्त्री	चतुर्थी	बहु	आभ्यः
इदम्	सर्वनाम	स्त्री	पञ्चमी	एक	अस्याः
इदम्	सर्वनाम	स्त्री	पञ्चमी	द्वि	आभ्याम्
इदम्	सर्वनाम	स्त्री	पञ्चमी	बहु	आभ्यः
इदम्	सर्वनाम	स्त्री	षष्ठी	एक	अस्याः
इदम्	सर्वनाम	स्त्री	षष्ठी	द्वि	अनयोः-एनयोः
इदम्	सर्वनाम	स्त्री	षष्ठी	बहु	आसाम्
