prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
rAma	puM	hu	juhoty	para	liw	para	eka	rAmaH jahO
rAma	puM	hu	juhoty	para	liw	para	dvi	rAmO jahatuH
rAma	puM	hu	juhoty	para	liw	para	bahu	rAmAH jahuH
rAma	puM	hu	juhoty	para	luN	para	eka	rAmaH ahAsIt
rAma	puM	hu	juhoty	para	luN	para	dvi	rAmO ahAsizwam
rAma	puM	hu	juhoty	para	luN	para	bahu	rAmAH ahAsizwa
rAma	puM	kzip	div	para	law	para	eka	rAmaH kzipyati
rAma	puM	kzip	div	para	law	para	dvi	rAmO kzipyataH
rAma	puM	kzip	div	para	law	para	bahu	rAmAH kzipyanti
rAma	puM	kzip	div	para	low	para	eka	rAmaH kzipyatu
rAma	puM	kzip	div	para	low	para	dvi	rAmO kzipyatAm
rAma	puM	kzip	div	para	low	para	bahu	rAmAH kzipyantu
rAma	puM	kzip	div	para	laN	para	eka	rAmaH akzipyat
rAma	puM	kzip	div	para	laN	para	dvi	rAmO akzipyatAm
rAma	puM	kzip	div	para	laN	para	bahu	rAmAH akzipyan
rAma	puM	kzip	div	para	viDi	para	eka	rAmaH kzipyet
rAma	puM	kzip	div	para	viDi	para	dvi	rAmO kzipyetAm
rAma	puM	kzip	div	para	viDi	para	bahu	rAmAH kzipyeyuH
rAma	puM	kzip	div	para	lfw	para	eka	rAmaH kzepsyati
rAma	puM	kzip	div	para	lfw	para	dvi	rAmO kzepsyataH
rAma	puM	kzip	div	para	lfw	para	bahu	rAmAH kzepsyanti
rAma	puM	kzip	div	para	luw	para	eka	rAmaH kzeptA
rAma	puM	kzip	div	para	luw	para	dvi	rAmO kzeptArO
rAma	puM	kzip	div	para	luw	para	bahu	rAmAH kzeptAraH
rAma	puM	kzip	div	para	ASIr	para	eka	rAmaH kzipyAt
rAma	puM	kzip	div	para	ASIr	para	dvi	rAmO kzipyAstAm
rAma	puM	kzip	div	para	ASIr	para	bahu	rAmAH kzipyAsuH
rAma	puM	kzip	div	para	lfN	para	eka	rAmaH akzepsyat
rAma	puM	kzip	div	para	lfN	para	dvi	rAmO akzepsyatAm
rAma	puM	kzip	div	para	lfN	para	bahu	rAmAH akzepsyan
rAma	puM	kzip	div	para	liw	para	eka	rAmaH cikzepa
rAma	puM	kzip	div	para	liw	para	dvi	rAmO cikzipatuH
rAma	puM	kzip	div	para	liw	para	bahu	rAmAH cikzipuH
rAma	puM	kzip	div	para	luN	para	eka	rAmaH akzipat
rAma	puM	kzip	div	para	luN	para	dvi	rAmO akzipatAm
rAma	puM	kzip	div	para	luN	para	bahu	rAmAH akzipan
rAma	puM	Ap	sv	para	law	para	eka	rAmaH Apnoti
rAma	puM	Ap	sv	para	law	para	dvi	rAmO ApnutaH
rAma	puM	Ap	sv	para	law	para	bahu	rAmAH Apnuvanti
rAma	puM	Ap	sv	para	low	para	eka	rAmaH Apnotu
rAma	puM	Ap	sv	para	low	para	dvi	rAmO ApnutaH
rAma	puM	Ap	sv	para	low	para	bahu	rAmAH Apnuvantu
rAma	puM	Ap	sv	para	laN	para	eka	rAmaH Apnot
rAma	puM	Ap	sv	para	laN	para	dvi	rAmO ApnutAm
rAma	puM	Ap	sv	para	laN	para	bahu	rAmAH Apnuvan
rAma	puM	Ap	sv	para	viDi	para	eka	rAmaH ApnuyAt
rAma	puM	Ap	sv	para	viDi	para	dvi	rAmO ApnuyAtAm
rAma	puM	Ap	sv	para	viDi	para	bahu	rAmAH ApnuyuH
rAma	puM	Ap	sv	para	lfw	para	eka	rAmaH Apsyati
rAma	puM	Ap	sv	para	lfw	para	dvi	rAmO ApsyataH
rAma	puM	Ap	sv	para	lfw	para	bahu	rAmAH Apsyanti
rAma	puM	Ap	sv	para	luw	para	eka	rAmaH AptA
rAma	puM	Ap	sv	para	luw	para	dvi	rAmO AptArO
rAma	puM	Ap	sv	para	luw	para	bahu	rAmAH AptAraH
rAma	puM	Ap	sv	para	ASIr	para	eka	rAmaH ApyAt
rAma	puM	Ap	sv	para	ASIr	para	dvi	rAmO ApyAstAm
rAma	puM	Ap	sv	para	ASIr	para	bahu	rAmAH ApyAsuH
rAma	puM	Ap	sv	para	lfN	para	eka	rAmaH Apsyat
rAma	puM	Ap	sv	para	lfN	para	dvi	rAmO ApsyatAm
rAma	puM	Ap	sv	para	lfN	para	bahu	rAmAH Apsyan
rAma	puM	Ap	sv	para	liw	para	eka	rAmaH Apa
rAma	puM	Ap	sv	para	liw	para	dvi	rAmO ApatuH
rAma	puM	Ap	sv	para	liw	para	bahu	rAmAH ApuH
rAma	puM	Ap	sv	para	luN	para	eka	rAmaH Apat
rAma	puM	Ap	sv	para	luN	para	dvi	rAmO ApatAm
rAma	puM	Ap	sv	para	luN	para	bahu	rAmAH Apan
rAma	puM	liK	tud	para	law	para	eka	rAmaH liKati
rAma	puM	liK	tud	para	law	para	dvi	rAmO liKataH
rAma	puM	liK	tud	para	law	para	bahu	rAmAH liKanti
rAma	puM	liK	tud	para	low	para	eka	rAmaH liKatu
rAma	puM	liK	tud	para	low	para	dvi	rAmO liKatAm
rAma	puM	liK	tud	para	low	para	bahu	rAmAH liKantu
rAma	puM	liK	tud	para	laN	para	eka	rAmaH aliKat
rAma	puM	liK	tud	para	laN	para	dvi	rAmO aliKatAm
rAma	puM	liK	tud	para	laN	para	bahu	rAmAH aliKan
rAma	puM	liK	tud	para	viDi	para	eka	rAmaH liKet
rAma	puM	liK	tud	para	viDi	para	dvi	rAmO liKetAm
rAma	puM	liK	tud	para	viDi	para	bahu	rAmAH liKeyuH
rAma	puM	liK	tud	para	lfw	para	eka	rAmaH leKizyati
rAma	puM	liK	tud	para	lfw	para	dvi	rAmO leKizyataH
rAma	puM	liK	tud	para	lfw	para	bahu	rAmAH leKizyanti
rAma	puM	liK	tud	para	luw	para	eka	rAmaH leKitA
rAma	puM	liK	tud	para	luw	para	dvi	rAmO leKitArO
rAma	puM	liK	tud	para	luw	para	bahu	rAmAH leKitAraH
rAma	puM	liK	tud	para	ASIr	para	eka	rAmaH liKyAt
rAma	puM	liK	tud	para	ASIr	para	dvi	rAmO liKyAstAm
rAma	puM	liK	tud	para	ASIr	para	bahu	rAmAH liKyAsuH
rAma	puM	liK	tud	para	lfN	para	eka	rAmaH aleKizyat
rAma	puM	liK	tud	para	lfN	para	dvi	rAmO aleKizyatAm
rAma	puM	liK	tud	para	lfN	para	bahu	rAmAH aleKizyan
rAma	puM	liK	tud	para	liw	para	eka	rAmaH lileKa
rAma	puM	liK	tud	para	liw	para	dvi	rAmO lileKatuH
rAma	puM	liK	tud	para	liw	para	bahu	rAmAH liliKuH
rAma	puM	liK	tud	para	luN	para	eka	rAmaH aleKIt
rAma	puM	liK	tud	para	luN	para	dvi	rAmO aleKizwAm
rAma	puM	liK	tud	para	luN	para	bahu	rAmAH aleKizuH
rAma	puM	yuj	ruD	para	law	para	eka	rAmaH yunakti
rAma	puM	yuj	ruD	para	law	para	dvi	rAmO yuNktaH
rAma	puM	yuj	ruD	para	law	para	bahu	rAmAH yuYjanti
rAma	puM	yuj	ruD	para	low	para	eka	rAmaH yunaktu
rAma	puM	yuj	ruD	para	low	para	dvi	rAmO yuNktAm
rAma	puM	yuj	ruD	para	low	para	bahu	rAmAH yuYjantu
rAma	puM	yuj	ruD	para	laN	para	eka	rAmaH ayunak
rAma	puM	yuj	ruD	para	laN	para	dvi	rAmO ayuNktAm
rAma	puM	yuj	ruD	para	laN	para	bahu	rAmAH ayuYjan
rAma	puM	yuj	ruD	para	viDi	para	eka	rAmaH yuYjyAt
rAma	puM	yuj	ruD	para	viDi	para	dvi	rAmO yuYjyAtAm
rAma	puM	yuj	ruD	para	viDi	para	bahu	rAmAH yuYjyuH
rAma	puM	yuj	ruD	para	lfw	para	eka	rAmaH yokzyati
rAma	puM	yuj	ruD	para	lfw	para	dvi	rAmO yokzyataH
rAma	puM	yuj	ruD	para	lfw	para	bahu	rAmAH yokzyanti
rAma	puM	yuj	ruD	para	luw	para	eka	rAmaH yoktA
rAma	puM	yuj	ruD	para	luw	para	dvi	rAmO yoktArO
rAma	puM	yuj	ruD	para	luw	para	bahu	rAmAH yoktAraH
rAma	puM	yuj	ruD	para	ASIr	para	eka	rAmaH yujyAt
rAma	puM	yuj	ruD	para	ASIr	para	dvi	rAmO yujyAstAm
rAma	puM	yuj	ruD	para	ASIr	para	bahu	rAmAH yujyAsuH
rAma	puM	yuj	ruD	para	lfN	para	eka	rAmaH ayokzyat
rAma	puM	yuj	ruD	para	lfN	para	dvi	rAmO ayokzyatAm
rAma	puM	yuj	ruD	para	lfN	para	bahu	rAmAH ayokzyan
rAma	puM	yuj	ruD	para	liw	para	eka	rAmaH yuyoja
rAma	puM	yuj	ruD	para	liw	para	dvi	rAmO yuyujatuH
rAma	puM	yuj	ruD	para	liw	para	bahu	rAmAH yuyujuH
rAma	puM	yuj	ruD	para	luN	para	eka	rAmaH ayOkzIt
rAma	puM	yuj	ruD	para	luN	para	dvi	rAmO ayOktAm
rAma	puM	yuj	ruD	para	luN	para	bahu	rAmAH ayOkzuH
rAma	puM	kf	tan	para	law	para	eka	rAmaH karoti
rAma	puM	kf	tan	para	law	para	dvi	rAmO kurutaH
rAma	puM	kf	tan	para	law	para	bahu	rAmAH kurvanti
rAma	puM	kf	tan	para	low	para	eka	rAmaH karotu
rAma	puM	kf	tan	para	low	para	dvi	rAmO kurutaH
rAma	puM	kf	tan	para	low	para	bahu	rAmAH kurvantu
rAma	puM	kf	tan	para	laN	para	eka	rAmaH akarot
rAma	puM	kf	tan	para	laN	para	dvi	rAmO akurutAm
rAma	puM	kf	tan	para	laN	para	bahu	rAmAH akurvan
rAma	puM	kf	tan	para	viDi	para	eka	rAmaH kuryAt
rAma	puM	kf	tan	para	viDi	para	dvi	rAmO kuryAtAm
rAma	puM	kf	tan	para	viDi	para	bahu	rAmAH kuryuH
rAma	puM	kf	tan	para	lfw	para	eka	rAmaH karizyati
rAma	puM	kf	tan	para	lfw	para	dvi	rAmO karizyataH
rAma	puM	kf	tan	para	lfw	para	bahu	rAmAH karizyanti
rAma	puM	kf	tan	para	luw	para	eka	rAmaH kartA
rAma	puM	kf	tan	para	luw	para	dvi	rAmO kartArO
rAma	puM	kf	tan	para	luw	para	bahu	rAmAH kartAraH
rAma	puM	kf	tan	para	ASIr	para	eka	rAmaH kriyAt
rAma	puM	kf	tan	para	ASIr	para	dvi	rAmO kriyAstAm
rAma	puM	kf	tan	para	ASIr	para	bahu	rAmAH kriyAsuH
rAma	puM	kf	tan	para	lfN	para	eka	rAmaH akarizyat
rAma	puM	kf	tan	para	lfN	para	dvi	rAmO akarizyatAm
rAma	puM	kf	tan	para	lfN	para	bahu	rAmAH akarizyan
rAma	puM	kf	tan	para	liw	para	eka	rAmaH cakAra
rAma	puM	kf	tan	para	liw	para	dvi	rAmO cakratuH
rAma	puM	kf	tan	para	liw	para	bahu	rAmAH cakruH
rAma	puM	kf	tan	para	luN	para	eka	rAmaH akArzIt
rAma	puM	kf	tan	para	luN	para	dvi	rAmO akArzwAm
rAma	puM	kf	tan	para	luN	para	bahu	rAmAH bAlakAH-bAlikAHakArzuH
rAma	puM	krI	kry	para	law	para	eka	rAmaH krIRAti
rAma	puM	krI	kry	para	law	para	dvi	rAmO krIRItaH
rAma	puM	krI	kry	para	law	para	bahu	rAmAH krIRanti
rAma	puM	krI	kry	para	low	para	eka	rAmaH krIRAtu
rAma	puM	krI	kry	para	low	para	dvi	rAmO krIRItAm
rAma	puM	krI	kry	para	low	para	bahu	rAmAH krIRantu
rAma	puM	krI	kry	para	laN	para	eka	rAmaH akrIRAt
rAma	puM	krI	kry	para	laN	para	dvi	rAmO akrIRItAm
rAma	puM	krI	kry	para	laN	para	bahu	rAmAH akrIRan
rAma	puM	krI	kry	para	viDi	para	eka	rAmaH krIRIyAt
rAma	puM	krI	kry	para	viDi	para	dvi	rAmO krIRIyAtAm
rAma	puM	krI	kry	para	viDi	para	bahu	rAmAH krIRIyuH
rAma	puM	krI	kry	para	lfw	para	eka	rAmaH krezyati
rAma	puM	krI	kry	para	lfw	para	dvi	rAmO krezyataH
rAma	puM	krI	kry	para	lfw	para	bahu	rAmAH krezyanti
rAma	puM	krI	kry	para	luw	para	eka	rAmaH kretA
rAma	puM	krI	kry	para	luw	para	dvi	rAmO kretArO
rAma	puM	krI	kry	para	luw	para	bahu	rAmAH kretAraH
rAma	puM	krI	kry	para	ASIr	para	eka	rAmaH krIyAt
rAma	puM	krI	kry	para	ASIr	para	dvi	rAmO krIyAstAm
rAma	puM	krI	kry	para	ASIr	para	bahu	rAmAH krIyAsuH
rAma	puM	krI	kry	para	lfN	para	eka	rAmaH akrezyat
rAma	puM	krI	kry	para	lfN	para	dvi	rAmO akrezyatAm
rAma	puM	krI	kry	para	lfN	para	bahu	rAmAH akrezyan
rAma	puM	krI	kry	para	liw	para	eka	rAmaH cikrAya
rAma	puM	krI	kry	para	liw	para	dvi	rAmO cikriyatuH
rAma	puM	krI	kry	para	liw	para	bahu	rAmAH cikriyuH
rAma	puM	krI	kry	para	luN	para	eka	rAmaH akrEzIt
rAma	puM	krI	kry	para	luN	para	dvi	rAmO akrEzwAm
rAma	puM	krI	kry	para	luN	para	bahu	rAmAH akrEzuH
rAma	puM	kaT	cur	para	law	para	eka	rAmaH kaTayati
rAma	puM	kaT	cur	para	law	para	dvi	rAmO kaTayataH
rAma	puM	kaT	cur	para	law	para	bahu	rAmAH kaTayanti
rAma	puM	kaT	cur	para	low	para	eka	rAmaH kaTayatu
rAma	puM	kaT	cur	para	low	para	dvi	rAmO kaTayatAm
rAma	puM	kaT	cur	para	low	para	bahu	rAmAH kaTayantu
rAma	puM	kaT	cur	para	laN	para	eka	rAmaH akaTayat
rAma	puM	kaT	cur	para	laN	para	dvi	rAmO akaTayatAm
rAma	puM	kaT	cur	para	laN	para	bahu	rAmAH akaTayan
rAma	puM	kaT	cur	para	viDi	para	eka	rAmaH kaTayet
rAma	puM	kaT	cur	para	viDi	para	dvi	rAmO kaTayetAm
rAma	puM	kaT	cur	para	viDi	para	bahu	rAmAH kaTayeyuH
rAma	puM	kaT	cur	para	lfw	para	eka	rAmaH kaTayizyati
rAma	puM	kaT	cur	para	lfw	para	dvi	rAmO kaTayizyataH
rAma	puM	kaT	cur	para	lfw	para	bahu	rAmAH kaTayizyanti
rAma	puM	kaT	cur	para	luw	para	eka	rAmaH kaTayitA
rAma	puM	kaT	cur	para	luw	para	dvi	rAmO kaTayitArO
rAma	puM	kaT	cur	para	luw	para	bahu	rAmAH kaTayitAraH
rAma	puM	kaT	cur	para	ASIr	para	eka	rAmaH kaTyAt
rAma	puM	kaT	cur	para	ASIr	para	dvi	rAmO kaTyAstAm
rAma	puM	kaT	cur	para	ASIr	para	bahu	rAmAH kaTyAsuH
rAma	puM	kaT	cur	para	lfN	para	eka	rAmaH akaTayizyat
rAma	puM	kaT	cur	para	lfN	para	dvi	rAmO akaTayizyatAm
rAma	puM	kaT	cur	para	lfN	para	bahu	rAmAH akaTayizyan
rAma	puM	kaT	cur	para	liw	para	eka	rAmaH kaTayAYcakAra
rAma	puM	kaT	cur	para	liw	para	dvi	rAmO kaTayAYcakratuH
rAma	puM	kaT	cur	para	liw	para	bahu	rAmAH kaTayAYcakruH
rAma	puM	kaT	cur	para	luN	para	eka	rAmaH acakaTat
rAma	puM	kaT	cur	para	luN	para	dvi	rAmO acakaTatAm
rAma	puM	kaT	cur	para	luN	para	bahu	rAmAH acakaTan
hari	puM	paW	Bv	para	law	para	eka	hariH paWati
hari	puM	paW	Bv	para	law	para	dvi	harI paWataH
hari	puM	paW	Bv	para	law	para	bahu	harayaH paWanti
hari	puM	paW	Bv	para	low	para	eka	hariH paWatu
hari	puM	paW	Bv	para	low	para	dvi	harI paWatAm
hari	puM	paW	Bv	para	low	para	bahu	harayaH paWantu
hari	puM	paW	Bv	para	laN	para	eka	hariH apaWat
hari	puM	paW	Bv	para	laN	para	dvi	harI apaWatAm
hari	puM	paW	Bv	para	laN	para	bahu	harayaH apaWan
hari	puM	paW	Bv	para	viDi	para	eka	hariH paWet
hari	puM	paW	Bv	para	viDi	para	dvi	harI paWetAm
hari	puM	paW	Bv	para	viDi	para	bahu	harayaH paWeyuH
hari	puM	paW	Bv	para	lfw	para	eka	hariH paWizyati
hari	puM	paW	Bv	para	lfw	para	dvi	harI paWizyataH
hari	puM	paW	Bv	para	lfw	para	bahu	harayaH paWizyanti
hari	puM	paW	Bv	para	luw	para	eka	hariH paWitA
hari	puM	paW	Bv	para	luw	para	dvi	harI paWitArO
hari	puM	paW	Bv	para	luw	para	bahu	harayaH paWitAraH
hari	puM	paW	Bv	para	ASIr	para	eka	hariH paWyAt
hari	puM	paW	Bv	para	ASIr	para	dvi	harI paWyAstAm
hari	puM	paW	Bv	para	ASIr	para	bahu	harayaH paWyAsuH
hari	puM	paW	Bv	para	lfN	para	eka	hariH apaWizyat
hari	puM	paW	Bv	para	lfN	para	dvi	harI apaWizyatAm
hari	puM	paW	Bv	para	lfN	para	bahu	harayaH apaWizyan
hari	puM	paW	Bv	para	liw	para	eka	hariH papAWa
hari	puM	paW	Bv	para	liw	para	dvi	harI peWatuH
hari	puM	paW	Bv	para	liw	para	bahu	harayaH peWuH
hari	puM	paW	Bv	para	luN	para	eka	hariH apAWIt
hari	puM	paW	Bv	para	luN	para	dvi	harI apAWizwAm
hari	puM	paW	Bv	para	luN	para	bahu	harayaH apAWizuH
hari	puM	yA	ad	para	law	para	eka	hariH yAti
hari	puM	yA	ad	para	law	para	dvi	harI yAtaH
hari	puM	yA	ad	para	law	para	bahu	harayaH yAnti
hari	puM	yA	ad	para	low	para	eka	hariH yAtu
hari	puM	yA	ad	para	low	para	dvi	harI yAtAm
hari	puM	yA	ad	para	low	para	bahu	harayaH yAntu
hari	puM	yA	ad	para	laN	para	eka	hariH AyAt
hari	puM	yA	ad	para	laN	para	dvi	harI AyAtam
hari	puM	yA	ad	para	laN	para	bahu	harayaH ayuH-ayAn
hari	puM	yA	ad	para	viDi	para	eka	hariH yAyAt
hari	puM	yA	ad	para	viDi	para	dvi	harI yAyAtam
hari	puM	yA	ad	para	viDi	para	bahu	harayaH yAyuH
hari	puM	yA	ad	para	lfw	para	eka	hariH yAsyati
hari	puM	yA	ad	para	lfw	para	dvi	harI yAsyataH
hari	puM	yA	ad	para	lfw	para	bahu	harayaH yAsyanti
hari	puM	yA	ad	para	luw	para	eka	hariH yAtA
hari	puM	yA	ad	para	luw	para	dvi	harI yAtArO
hari	puM	yA	ad	para	luw	para	bahu	harayaH yAtAraH
hari	puM	yA	ad	para	ASIr	para	eka	hariH yAyAt
hari	puM	yA	ad	para	ASIr	para	dvi	harI yAyAstam
hari	puM	yA	ad	para	ASIr	para	bahu	harayaH yAyAsuH
hari	puM	yA	ad	para	lfN	para	eka	hariH ayAsyat
hari	puM	yA	ad	para	lfN	para	dvi	harI ayAsyatAm
hari	puM	yA	ad	para	lfN	para	bahu	harayaH ayAsyan
hari	puM	yA	ad	para	liw	para	eka	hariH yayO
hari	puM	yA	ad	para	liw	para	dvi	harI yayatuH
hari	puM	yA	ad	para	liw	para	bahu	harayaH yayuH
hari	puM	yA	ad	para	luN	para	eka	hariH ayAsIt
hari	puM	yA	ad	para	luN	para	dvi	harI ayAsizwAm
hari	puM	yA	ad	para	luN	para	bahu	harayaH ayAsizuH
hari	puM	hu	juhoty	para	law	para	eka	hariH jahAti
hari	puM	hu	juhoty	para	law	para	dvi	harI jahItaH
hari	puM	hu	juhoty	para	law	para	bahu	harayaH jahati
hari	puM	hu	juhoty	para	low	para	eka	hariH jahAtu
hari	puM	hu	juhoty	para	low	para	dvi	harI jahItAm
hari	puM	hu	juhoty	para	low	para	bahu	harayaH jahatu
hari	puM	hu	juhoty	para	laN	para	eka	hariH ajahAt
hari	puM	hu	juhoty	para	laN	para	dvi	harI ajahItAm
hari	puM	hu	juhoty	para	laN	para	bahu	harayaH ajahIta
hari	puM	hu	juhoty	para	viDi	para	eka	hariH jahyAt
hari	puM	hu	juhoty	para	viDi	para	dvi	harI jahyAtAm
hari	puM	hu	juhoty	para	viDi	para	bahu	harayaH jahyuH
hari	puM	hu	juhoty	para	lfw	para	eka	hariH hAsyati
hari	puM	hu	juhoty	para	lfw	para	dvi	harI hAsyataH
hari	puM	hu	juhoty	para	lfw	para	bahu	harayaH hAsyanti
hari	puM	hu	juhoty	para	luw	para	eka	hariH hAtA
hari	puM	hu	juhoty	para	luw	para	dvi	harI hAtArO
hari	puM	hu	juhoty	para	luw	para	bahu	harayaH hAtAraH
hari	puM	hu	juhoty	para	ASIr	para	eka	hariH heyAt
hari	puM	hu	juhoty	para	ASIr	para	dvi	harI heyAstAm
hari	puM	hu	juhoty	para	ASIr	para	bahu	harayaH heyAsuH
hari	puM	hu	juhoty	para	lfN	para	eka	hariH ahAsyat
hari	puM	hu	juhoty	para	lfN	para	dvi	harI ahAsyatAm
hari	puM	hu	juhoty	para	lfN	para	bahu	harayaH ahAsyan
hari	puM	hu	juhoty	para	liw	para	eka	hariH jahO
hari	puM	hu	juhoty	para	liw	para	dvi	harI jahatuH
hari	puM	hu	juhoty	para	liw	para	bahu	harayaH jahuH
hari	puM	hu	juhoty	para	luN	para	eka	hariH ahAsIt
hari	puM	hu	juhoty	para	luN	para	dvi	harI ahAsizwam
hari	puM	hu	juhoty	para	luN	para	bahu	harayaH ahAsizwa
hari	puM	kzip	div	para	law	para	eka	hariH kzipyati
hari	puM	kzip	div	para	law	para	dvi	harI kzipyataH
hari	puM	kzip	div	para	law	para	bahu	harayaH kzipyanti
hari	puM	kzip	div	para	low	para	eka	hariH kzipyatu
