prAtipadika	nAmapada	liNgam	viBakti	vacanam	rUpam
suvAc	nAma	napuMsaka	tftIyA	eka	suvAcA
suvAc	nAma	napuMsaka	tftIyA	dvi	suvAgByAm
suvAc	nAma	napuMsaka	tftIyA	bahu	suvAgBiH
suvAc	nAma	napuMsaka	caturTI	eka	suvAce
suvAc	nAma	napuMsaka	caturTI	dvi	suvAgByAm
suvAc	nAma	napuMsaka	caturTI	bahu	suvAgByaH
suvAc	nAma	napuMsaka	paYcamI	eka	suvAcaH
suvAc	nAma	napuMsaka	paYcamI	dvi	suvAgByAm
suvAc	nAma	napuMsaka	paYcamI	bahu	suvAgByaH
suvAc	nAma	napuMsaka	zazWI	eka	suvAcaH
suvAc	nAma	napuMsaka	zazWI	dvi	suvacoH
suvAc	nAma	napuMsaka	zazWI	bahu	suvacAm
suvAc	nAma	napuMsaka	saptamI	eka	suvAci
suvAc	nAma	napuMsaka	saptamI	dvi	suvacoH
suvAc	nAma	napuMsaka	saptamI	bahu	suvAkzu
suvAc	nAma	napuMsaka	samboDana	eka	suvAk
suvAc	nAma	napuMsaka	samboDana	dvi	suvAcI
suvAc	nAma	napuMsaka	samboDana	bahu	suvAYci
asfj	nAma	napuMsaka	praTamA	eka	asfk
asfj	nAma	napuMsaka	praTamA	dvi	asfjI
asfj	nAma	napuMsaka	praTamA	bahu	asfjaH
asfj	nAma	napuMsaka	dvitIyA	eka	asfk
asfj	nAma	napuMsaka	dvitIyA	dvi	asfjI
asfj	nAma	napuMsaka	dvitIyA	bahu	asfjaH
asfj	nAma	napuMsaka	tftIyA	eka	asfjA
asfj	nAma	napuMsaka	tftIyA	dvi	asfgByAm
asfj	nAma	napuMsaka	tftIyA	bahu	asfgBiH
asfj	nAma	napuMsaka	caturTI	eka	asfje
asfj	nAma	napuMsaka	caturTI	dvi	asfgByAm
asfj	nAma	napuMsaka	caturTI	bahu	asfgByaH
asfj	nAma	napuMsaka	paYcamI	eka	asfjaH
asfj	nAma	napuMsaka	paYcamI	dvi	asfgByAm
asfj	nAma	napuMsaka	paYcamI	bahu	asfgByaH
asfj	nAma	napuMsaka	zazWI	eka	asfjaH
asfj	nAma	napuMsaka	zazWI	dvi	asfjoH
asfj	nAma	napuMsaka	zazWI	bahu	asfjAm
asfj	nAma	napuMsaka	saptamI	eka	asfji
asfj	nAma	napuMsaka	saptamI	dvi	asajoH
asfj	nAma	napuMsaka	saptamI	bahu	asfkzu
asfj	nAma	napuMsaka	samboDana	eka	asfk
asfj	nAma	napuMsaka	samboDana	dvi	asfjI
asfj	nAma	napuMsaka	samboDana	bahu	asfjaH
jagat	nAma	napuMsaka	praTamA	eka	jagat
jagat	nAma	napuMsaka	praTamA	dvi	jagatI
jagat	nAma	napuMsaka	praTamA	bahu	jaganti
jagat	nAma	napuMsaka	dvitIyA	eka	jagat
jagat	nAma	napuMsaka	dvitIyA	dvi	jagatI
jagat	nAma	napuMsaka	dvitIyA	bahu	jaganti
jagat	nAma	napuMsaka	tftIyA	eka	jagatA
jagat	nAma	napuMsaka	tftIyA	dvi	jagadByAm
jagat	nAma	napuMsaka	tftIyA	bahu	jagadBiH
jagat	nAma	napuMsaka	caturTI	eka	jagate
jagat	nAma	napuMsaka	caturTI	dvi	jagadByAm
jagat	nAma	napuMsaka	caturTI	bahu	jagadByaH
jagat	nAma	napuMsaka	paYcamI	eka	jagataH
jagat	nAma	napuMsaka	paYcamI	dvi	jagadByAm
jagat	nAma	napuMsaka	paYcamI	bahu	jagadByaH
jagat	nAma	napuMsaka	zazWI	eka	jagataH
jagat	nAma	napuMsaka	zazWI	dvi	jagatoH
jagat	nAma	napuMsaka	zazWI	bahu	jagatAm
jagat	nAma	napuMsaka	saptamI	eka	jagati
jagat	nAma	napuMsaka	saptamI	dvi	jagatoH
jagat	nAma	napuMsaka	saptamI	bahu	jagatsu
jagat	nAma	napuMsaka	samboDana	eka	jagat
jagat	nAma	napuMsaka	samboDana	dvi	jagatI
jagat	nAma	napuMsaka	samboDana	bahu	jaganti
tudat	nAma	napuMsaka	praTamA	eka	tudat
tudat	nAma	napuMsaka	praTamA	dvi	tudantI-tudatI
tudat	nAma	napuMsaka	praTamA	bahu	tudanti
tudat	nAma	napuMsaka	dvitIyA	eka	tudat
tudat	nAma	napuMsaka	dvitIyA	dvi	tudantI-tudatI
tudat	nAma	napuMsaka	dvitIyA	bahu	tudanti
tudat	nAma	napuMsaka	tftIyA	eka	tudatA
tudat	nAma	napuMsaka	tftIyA	dvi	tudadByAm
tudat	nAma	napuMsaka	tftIyA	bahu	tudadBiH
tudat	nAma	napuMsaka	caturTI	eka	tudate
tudat	nAma	napuMsaka	caturTI	dvi	tudadByAm
tudat	nAma	napuMsaka	caturTI	bahu	tudadByaH
tudat	nAma	napuMsaka	paYcamI	eka	tudataH
tudat	nAma	napuMsaka	paYcamI	dvi	tudadByAm
tudat	nAma	napuMsaka	paYcamI	bahu	tudadByaH
tudat	nAma	napuMsaka	zazWI	eka	tudataH
tudat	nAma	napuMsaka	zazWI	dvi	tudatoH
tudat	nAma	napuMsaka	zazWI	bahu	tudatAm
tudat	nAma	napuMsaka	saptamI	eka	tudati
tudat	nAma	napuMsaka	saptamI	dvi	tudatoH
tudat	nAma	napuMsaka	saptamI	bahu	tudatsu
tudat	nAma	napuMsaka	samboDana	eka	tudat
tudat	nAma	napuMsaka	samboDana	dvi	tudantI-tudatI
tudat	nAma	napuMsaka	samboDana	bahu	tudanti
nAman	nAma	napuMsaka	praTamA	eka	nAma
nAman	nAma	napuMsaka	praTamA	dvi	nAmnI-nAmanI
nAman	nAma	napuMsaka	praTamA	bahu	nAmAni
nAman	nAma	napuMsaka	dvitIyA	eka	nAma
nAman	nAma	napuMsaka	dvitIyA	dvi	nAmnI-nAmanI
nAman	nAma	napuMsaka	dvitIyA	bahu	nAmAni
nAman	nAma	napuMsaka	tftIyA	eka	nAmnA
nAman	nAma	napuMsaka	tftIyA	dvi	nAmaByAm
nAman	nAma	napuMsaka	tftIyA	bahu	nAmaBiH
nAman	nAma	napuMsaka	caturTI	eka	nAmne
nAman	nAma	napuMsaka	caturTI	dvi	nAmaByAm
nAman	nAma	napuMsaka	caturTI	bahu	nAmaByaH
nAman	nAma	napuMsaka	paYcamI	eka	nAmnaH
nAman	nAma	napuMsaka	paYcamI	dvi	nAmaByAm
nAman	nAma	napuMsaka	paYcamI	bahu	nAmaByaH
nAman	nAma	napuMsaka	zazWI	eka	nAmnaH
nAman	nAma	napuMsaka	zazWI	dvi	nAmnoH
nAman	nAma	napuMsaka	zazWI	bahu	nAmnAm
nAman	nAma	napuMsaka	saptamI	eka	nAmni
nAman	nAma	napuMsaka	saptamI	dvi	nAmnoH
nAman	nAma	napuMsaka	saptamI	bahu	nAmasu
nAman	nAma	napuMsaka	samboDana	eka	nAman, nAma
nAman	nAma	napuMsaka	samboDana	dvi	nAmnI-nAmanI
nAman	nAma	napuMsaka	samboDana	bahu	nAmAni
haviz	nAma	napuMsaka	praTamA	eka	haviH
haviz	nAma	napuMsaka	praTamA	dvi	havizI
haviz	nAma	napuMsaka	praTamA	bahu	havIMzi
haviz	nAma	napuMsaka	dvitIyA	eka	haviH
haviz	nAma	napuMsaka	dvitIyA	dvi	havizI
haviz	nAma	napuMsaka	dvitIyA	bahu	havIMzi
haviz	nAma	napuMsaka	tftIyA	eka	havizA
haviz	nAma	napuMsaka	tftIyA	dvi	havirByAm
haviz	nAma	napuMsaka	tftIyA	bahu	havirBiH
haviz	nAma	napuMsaka	caturTI	eka	havize
haviz	nAma	napuMsaka	caturTI	dvi	havirByAm
haviz	nAma	napuMsaka	caturTI	bahu	havirByaH
haviz	nAma	napuMsaka	paYcamI	eka	havizaH
haviz	nAma	napuMsaka	paYcamI	dvi	havirByAm
haviz	nAma	napuMsaka	paYcamI	bahu	havirByaH
haviz	nAma	napuMsaka	zazWI	eka	havizaH
haviz	nAma	napuMsaka	zazWI	dvi	havizoH
haviz	nAma	napuMsaka	zazWI	bahu	havInAm
haviz	nAma	napuMsaka	saptamI	eka	havizi
haviz	nAma	napuMsaka	saptamI	dvi	havizoH
haviz	nAma	napuMsaka	saptamI	bahu	havizzu
haviz	nAma	napuMsaka	samboDana	eka	haviH
haviz	nAma	napuMsaka	samboDana	dvi	havizI
haviz	nAma	napuMsaka	samboDana	bahu	havIMzi
manas	nAma	napuMsaka	praTamA	eka	manaH
manas	nAma	napuMsaka	praTamA	dvi	manasI
manas	nAma	napuMsaka	praTamA	bahu	manAMsi
manas	nAma	napuMsaka	dvitIyA	eka	manaH
manas	nAma	napuMsaka	dvitIyA	dvi	manasI
manas	nAma	napuMsaka	dvitIyA	bahu	manAMsi
manas	nAma	napuMsaka	tftIyA	eka	manasA
manas	nAma	napuMsaka	tftIyA	dvi	manoByAm
manas	nAma	napuMsaka	tftIyA	bahu	manoBiH
manas	nAma	napuMsaka	caturTI	eka	manase
manas	nAma	napuMsaka	caturTI	dvi	manoByAm
manas	nAma	napuMsaka	caturTI	bahu	manoByaH
manas	nAma	napuMsaka	paYcamI	eka	manasaH
manas	nAma	napuMsaka	paYcamI	dvi	manoByAm
manas	nAma	napuMsaka	paYcamI	bahu	manoByaH
manas	nAma	napuMsaka	zazWI	eka	manasaH
manas	nAma	napuMsaka	zazWI	dvi	manasoH
manas	nAma	napuMsaka	zazWI	bahu	manasAm
manas	nAma	napuMsaka	saptamI	eka	manasi
manas	nAma	napuMsaka	saptamI	dvi	manasoH
manas	nAma	napuMsaka	saptamI	bahu	manassu
manas	nAma	napuMsaka	samboDana	eka	manaH
manas	nAma	napuMsaka	samboDana	dvi	manasI
manas	nAma	napuMsaka	samboDana	bahu	manAMsi
amBoruh	nAma	napuMsaka	praTamA	eka	amBoruw
amBoruh	nAma	napuMsaka	praTamA	dvi	amBoruhI
amBoruh	nAma	napuMsaka	praTamA	bahu	amBoruMhi
amBoruh	nAma	napuMsaka	dvitIyA	eka	amBoruw
amBoruh	nAma	napuMsaka	dvitIyA	dvi	amBoruhI
amBoruh	nAma	napuMsaka	dvitIyA	bahu	amBoruMhi
amBoruh	nAma	napuMsaka	tftIyA	eka	amBoruhA
amBoruh	nAma	napuMsaka	tftIyA	dvi	amBoruqByAm
amBoruh	nAma	napuMsaka	tftIyA	bahu	amBoruqBiH
amBoruh	nAma	napuMsaka	caturTI	eka	amBoruhe
amBoruh	nAma	napuMsaka	caturTI	dvi	amBoruqByAm
amBoruh	nAma	napuMsaka	caturTI	bahu	amBoruqByaH
amBoruh	nAma	napuMsaka	paYcamI	eka	amBoruhaH
amBoruh	nAma	napuMsaka	paYcamI	dvi	amBoruqByAm
amBoruh	nAma	napuMsaka	paYcamI	bahu	amBoraqByaH
amBoruh	nAma	napuMsaka	zazWI	eka	amBoruhaH
amBoruh	nAma	napuMsaka	zazWI	dvi	amBoruhoH
amBoruh	nAma	napuMsaka	zazWI	bahu	amBoruhAm
amBoruh	nAma	napuMsaka	saptamI	eka	amBoruhi
amBoruh	nAma	napuMsaka	saptamI	dvi	amBoruhoH
amBoruh	nAma	napuMsaka	saptamI	bahu	amboruwsu
amBoruh	nAma	napuMsaka	samboDana	eka	amBoruw
amBoruh	nAma	napuMsaka	samboDana	dvi	amBoruhI
amBoruh	nAma	napuMsaka	samboDana	bahu	amBoruMhi
